Date Time, Water Level, Sigma, O, F, R, L, Quality 
2017-01-20 09:12,2.795,0.732,0,0,0,0,v
2017-01-20 09:18,2.621,0.636,0,0,0,0,v
2017-01-20 09:24,2.535,0.709,0,0,0,0,v
2017-01-20 09:30,2.457,0.600,0,0,0,0,v
2017-01-20 09:36,2.450,0.568,0,0,0,0,v
2017-01-20 09:42,2.270,0.656,0,0,0,0,v
2017-01-20 09:48,2.207,0.482,0,0,0,0,v
2017-01-20 09:54,2.155,0.558,0,0,0,0,v
2017-01-20 10:00,2.122,0.400,0,0,0,0,v
2017-01-20 10:06,2.043,0.666,0,0,0,0,v
2017-01-20 10:12,1.984,0.604,0,0,0,0,v
2017-01-20 10:18,1.866,0.463,0,0,0,0,v
2017-01-20 10:24,1.696,0.715,0,0,0,0,v
2017-01-20 10:30,1.728,0.499,0,0,0,0,v
2017-01-20 10:36,1.689,0.518,0,0,0,0,v
2017-01-20 10:42,1.571,0.466,0,0,0,0,v
2017-01-20 10:48,1.604,0.600,0,0,0,0,v
2017-01-20 10:54,1.650,0.492,0,0,0,0,v
2017-01-20 11:00,1.581,0.692,0,0,0,0,v
2017-01-20 11:06,1.364,0.676,0,0,0,0,v
2017-01-20 11:12,1.397,0.492,0,0,0,0,v
2017-01-20 11:18,1.276,0.571,0,0,0,0,v
2017-01-20 11:24,1.387,0.502,0,0,0,0,v
2017-01-20 11:30,1.404,0.482,0,0,0,0,v
2017-01-20 11:36,1.374,0.495,0,0,0,0,v
2017-01-20 11:42,1.344,0.522,0,0,0,0,v
2017-01-20 11:48,1.427,0.571,0,0,0,0,v
2017-01-20 11:54,1.285,0.459,0,0,0,0,v
2017-01-20 12:00,1.358,0.558,0,0,0,0,v
2017-01-20 12:06,1.341,0.413,0,0,0,0,v
2017-01-20 12:12,1.312,0.610,0,0,0,0,v
2017-01-20 12:18,1.292,0.531,0,0,0,0,v
2017-01-20 12:24,1.302,0.505,0,0,0,0,v
2017-01-20 12:30,1.276,0.463,0,0,0,0,v
2017-01-20 12:36,1.312,0.594,0,0,0,0,v
2017-01-20 12:42,1.348,0.502,0,0,0,0,v
2017-01-20 12:48,1.397,0.495,0,0,0,0,v
2017-01-20 12:54,1.417,0.486,0,0,0,0,v
2017-01-20 13:00,1.554,0.604,0,0,0,0,v
2017-01-20 13:06,1.427,0.512,0,0,0,0,v
2017-01-20 13:12,1.610,0.476,0,0,0,0,v
2017-01-20 13:18,1.604,0.417,0,0,0,0,v
2017-01-20 13:24,1.568,0.479,0,0,0,0,v
2017-01-20 13:30,1.604,0.492,0,0,0,0,v
2017-01-20 13:36,1.682,0.528,0,0,0,0,v
2017-01-20 13:42,1.692,0.561,0,0,0,0,v
2017-01-20 13:48,1.722,0.666,0,0,0,0,v
2017-01-20 13:54,1.686,0.545,0,0,0,0,v
2017-01-20 14:00,1.722,0.604,0,0,0,0,v
2017-01-20 14:06,1.843,0.449,0,0,0,0,v
2017-01-20 14:12,1.876,0.597,0,0,0,0,v
2017-01-20 14:18,1.981,0.558,0,0,0,0,v
2017-01-20 14:24,1.961,0.535,0,0,0,0,v
2017-01-20 14:30,1.971,0.577,0,0,0,0,v
2017-01-20 14:36,1.899,0.499,0,0,0,0,v
2017-01-20 14:42,2.020,0.495,0,0,0,0,v
2017-01-20 14:48,2.056,0.535,0,0,0,0,v
2017-01-20 14:54,2.152,0.554,0,0,0,0,v
2017-01-20 15:00,2.198,0.571,0,0,0,0,v
2017-01-20 15:06,2.227,0.564,0,0,0,0,v
2017-01-20 15:12,2.253,0.666,0,0,0,0,v
2017-01-20 15:18,2.450,0.558,0,0,0,0,v
2017-01-20 15:24,2.470,0.561,0,0,0,0,v
2017-01-20 15:30,2.558,0.594,0,0,0,0,v
2017-01-20 15:36,2.575,0.620,0,0,0,0,v
2017-01-20 15:42,2.483,0.535,0,0,0,0,v
2017-01-20 15:48,2.614,0.810,0,0,0,0,v
2017-01-20 15:54,2.768,0.597,0,0,0,0,v
2017-01-20 16:00,2.857,0.515,0,0,0,0,v
2017-01-20 16:06,2.785,0.620,0,0,0,0,v
2017-01-20 16:12,2.909,0.679,0,0,0,0,v
2017-01-20 16:18,2.982,0.551,0,0,0,0,v
2017-01-20 16:24,2.982,0.574,0,0,0,0,v
2017-01-20 16:30,3.113,0.509,0,0,0,0,v
2017-01-20 16:36,3.093,0.538,0,0,0,0,v
2017-01-20 16:42,3.352,0.604,0,0,0,0,v
2017-01-20 16:48,3.306,0.551,0,0,0,0,v
2017-01-20 16:54,3.448,0.541,0,0,0,0,v
2017-01-20 17:00,3.451,0.600,0,0,0,0,v
2017-01-20 17:06,3.474,0.728,0,0,0,0,v
2017-01-20 17:12,3.579,0.607,0,0,0,0,v
2017-01-20 17:18,3.490,0.413,0,0,0,0,v
2017-01-20 17:24,3.694,0.564,0,0,0,0,v
2017-01-20 17:30,3.549,0.620,0,0,0,0,v
2017-01-20 17:36,3.556,0.696,0,0,0,0,v
2017-01-20 17:42,3.707,0.686,0,0,0,0,v
2017-01-20 17:48,3.641,0.548,0,0,0,0,v
2017-01-20 17:54,3.651,0.499,0,0,0,0,v
2017-01-20 18:00,3.766,0.728,0,0,0,0,v
2017-01-20 18:06,3.779,0.591,0,0,0,0,v
2017-01-20 18:12,3.674,0.522,0,0,0,0,v
2017-01-20 18:18,3.664,0.568,0,0,0,0,v
2017-01-20 18:24,3.487,0.499,0,0,0,0,v
2017-01-20 18:30,3.700,0.705,0,0,0,0,v
2017-01-20 18:36,3.569,0.577,0,0,0,0,v
2017-01-20 18:42,3.707,0.630,0,0,0,0,v
2017-01-20 18:48,3.664,0.535,0,0,0,0,v
2017-01-20 18:54,3.654,0.456,0,0,0,0,v
2017-01-20 19:00,3.684,0.469,0,0,0,0,v
2017-01-20 19:06,3.533,0.440,0,0,0,0,v
2017-01-20 19:12,3.408,0.535,0,0,0,0,v
2017-01-20 19:18,3.602,0.476,0,0,0,0,v
2017-01-20 19:24,3.612,0.663,0,0,0,0,v
2017-01-20 19:30,3.625,0.551,0,0,0,0,v
2017-01-20 19:36,3.490,0.492,0,0,0,0,v
2017-01-20 19:42,3.365,0.449,0,0,0,0,v
2017-01-20 19:48,3.434,0.469,0,0,0,0,v
2017-01-20 19:54,3.365,0.495,0,0,0,0,v
2017-01-20 20:00,3.382,0.489,0,0,0,0,v
2017-01-20 20:06,3.274,0.420,0,0,0,0,v
2017-01-20 20:12,3.336,0.394,0,0,0,0,v
2017-01-20 20:18,3.349,0.456,0,0,0,0,v
2017-01-20 20:24,3.251,0.545,0,0,0,0,v
2017-01-20 20:30,3.165,0.512,0,0,0,0,v
2017-01-20 20:36,3.034,0.364,0,0,0,0,v
2017-01-20 20:42,2.926,0.512,0,0,0,0,v
2017-01-20 20:48,2.847,0.404,0,0,0,0,v
2017-01-20 20:54,2.821,0.443,0,0,0,0,v
2017-01-20 21:00,2.699,0.446,0,0,0,0,v
2017-01-20 21:06,2.703,0.381,0,0,0,0,v
2017-01-20 21:12,2.759,0.469,0,0,0,0,v
2017-01-20 21:18,2.621,0.404,0,0,0,0,v
2017-01-20 21:24,2.611,0.489,0,0,0,0,v
2017-01-20 21:30,2.555,0.377,0,0,0,0,v
2017-01-20 21:36,2.424,0.417,0,0,0,0,v
2017-01-20 21:42,2.450,0.472,0,0,0,0,v
2017-01-20 21:48,2.453,0.492,0,0,0,0,v
2017-01-20 21:54,2.355,0.410,0,0,0,0,v
2017-01-20 22:00,2.243,0.407,0,0,0,0,v
2017-01-20 22:06,2.266,0.433,0,0,0,0,v
2017-01-20 22:12,2.230,0.459,0,0,0,0,v
2017-01-20 22:18,1.965,0.469,0,0,0,0,v
2017-01-20 22:24,1.945,0.443,0,0,0,0,v
2017-01-20 22:30,1.892,0.427,0,0,0,0,v
2017-01-20 22:36,1.833,0.571,0,0,0,0,v
2017-01-20 22:42,1.827,0.397,0,0,0,0,v
2017-01-20 22:48,1.699,0.482,0,0,0,0,v
2017-01-20 22:54,1.640,0.436,0,0,0,0,v
2017-01-20 23:00,1.571,0.354,0,0,0,0,v
2017-01-20 23:06,1.440,0.400,0,0,0,0,v
2017-01-20 23:12,1.456,0.427,0,0,0,0,v
2017-01-20 23:18,1.509,0.456,0,0,0,0,v
2017-01-20 23:24,1.367,0.390,0,0,0,0,v
2017-01-20 23:30,1.253,0.407,0,0,0,0,v
2017-01-20 23:36,1.394,0.358,0,0,0,0,v
2017-01-20 23:42,1.292,0.377,0,0,0,0,v
2017-01-20 23:48,1.318,0.433,0,0,0,0,v
2017-01-20 23:54,1.217,0.463,0,0,0,0,v
2017-01-21 00:00,1.118,0.466,0,0,0,0,v
2017-01-21 00:06,1.069,0.545,0,0,0,0,v
2017-01-21 00:12,1.141,0.364,0,0,0,0,v
2017-01-21 00:18,1.105,0.476,0,0,0,0,v
2017-01-21 00:24,1.135,0.328,0,0,0,0,v
2017-01-21 00:30,1.200,0.322,0,0,0,0,v
2017-01-21 00:36,1.059,0.433,0,0,0,0,v
2017-01-21 00:42,1.180,0.381,0,0,0,0,v
2017-01-21 00:48,1.141,0.410,0,0,0,0,v
2017-01-21 00:54,1.190,0.351,0,0,0,0,v
2017-01-21 01:00,1.082,0.407,0,0,0,0,v
2017-01-21 01:06,1.085,0.427,0,0,0,0,v
2017-01-21 01:12,1.069,0.459,0,0,0,0,v
2017-01-21 01:18,1.079,0.423,0,0,0,0,v
2017-01-21 01:24,1.020,0.430,0,0,0,0,v
2017-01-21 01:30,1.095,0.328,0,0,0,0,v
2017-01-21 01:36,1.144,0.449,0,0,0,0,v
2017-01-21 01:42,1.200,0.512,0,0,0,0,v
2017-01-21 01:48,1.315,0.410,0,0,0,0,v
2017-01-21 01:54,1.351,0.367,0,0,0,0,v
2017-01-21 02:00,1.348,0.423,0,0,0,0,v
2017-01-21 02:06,1.341,0.499,0,0,0,0,v
2017-01-21 02:12,1.446,0.525,0,0,0,0,v
2017-01-21 02:18,1.377,0.466,0,0,0,0,v
2017-01-21 02:24,1.446,0.505,0,0,0,0,v
2017-01-21 02:30,1.443,0.561,0,0,0,0,v
2017-01-21 02:36,1.584,0.538,0,0,0,0,v
2017-01-21 02:42,1.633,0.515,0,0,0,0,v
2017-01-21 02:48,1.673,0.394,0,0,0,0,v
2017-01-21 02:54,1.801,0.410,0,0,0,0,v
2017-01-21 03:00,1.853,0.525,0,0,0,0,v
2017-01-21 03:06,2.010,0.466,0,0,0,0,v
2017-01-21 03:12,2.129,0.495,0,0,0,0,v
2017-01-21 03:18,2.332,0.371,0,0,0,0,v
2017-01-21 03:24,2.404,0.499,0,0,0,0,v
2017-01-21 03:30,2.411,0.486,0,0,0,0,v
2017-01-21 03:36,2.558,0.443,0,0,0,0,v
2017-01-21 03:42,2.654,0.489,0,0,0,0,v
2017-01-21 03:48,2.762,0.446,0,0,0,0,v
2017-01-21 03:54,2.798,0.361,0,0,0,0,v
2017-01-21 04:00,2.781,0.427,0,0,0,0,v
2017-01-21 04:06,2.857,0.525,0,0,0,0,v
2017-01-21 04:12,2.873,0.413,0,0,0,0,v
2017-01-21 04:18,2.998,0.554,0,0,0,0,v
2017-01-21 04:24,3.142,0.505,0,0,0,0,v
2017-01-21 04:30,3.149,0.476,0,0,0,0,v
2017-01-21 04:36,3.165,0.423,0,0,0,0,v
2017-01-21 04:42,3.346,0.486,0,0,0,0,v
2017-01-21 04:48,3.516,0.456,0,0,0,0,v
2017-01-21 04:54,3.589,0.387,0,0,0,0,v
2017-01-21 05:00,3.618,0.407,0,0,0,0,v
2017-01-21 05:06,3.625,0.413,0,0,0,0,v
2017-01-21 05:12,3.612,0.466,0,0,0,0,v
2017-01-21 05:18,3.608,0.433,0,0,0,0,v
2017-01-21 05:24,3.697,0.417,0,0,0,0,v
2017-01-21 05:30,3.746,0.354,0,0,0,0,v
2017-01-21 05:36,3.805,0.394,0,0,0,0,v
2017-01-21 05:42,3.920,0.469,0,0,0,0,v
2017-01-21 05:48,3.956,0.430,0,0,0,0,v
2017-01-21 05:54,4.130,0.351,0,0,0,0,v
2017-01-21 06:00,4.179,0.538,0,0,0,0,v
2017-01-21 06:06,4.189,0.344,0,0,0,0,v
2017-01-21 06:12,4.163,0.472,0,0,0,0,v
2017-01-21 06:18,4.156,0.531,0,0,0,0,v
2017-01-21 06:24,4.222,0.413,0,0,0,0,v
2017-01-21 06:30,4.163,0.463,0,0,0,0,v
2017-01-21 06:36,4.179,0.328,0,0,0,0,v
2017-01-21 06:42,4.156,0.371,0,0,0,0,v
2017-01-21 06:48,4.189,0.430,0,0,0,0,v
2017-01-21 06:54,4.215,0.427,0,0,0,0,v
2017-01-21 07:00,4.186,0.469,0,0,0,0,v
2017-01-21 07:06,4.232,0.577,0,0,0,0,v
2017-01-21 07:12,4.196,0.397,0,0,0,0,v
2017-01-21 07:18,4.317,0.436,0,0,0,0,v
2017-01-21 07:24,4.215,0.312,0,0,0,0,v
2017-01-21 07:30,4.196,0.417,0,0,0,0,v
2017-01-21 07:36,4.209,0.476,0,0,0,0,v
2017-01-21 07:42,4.222,0.433,0,0,0,0,v
2017-01-21 07:48,4.130,0.328,0,0,0,0,v
2017-01-21 07:54,4.130,0.404,0,0,0,0,v
2017-01-21 08:00,4.120,0.358,0,0,0,0,v
2017-01-21 08:06,4.140,0.404,0,0,0,0,v
2017-01-21 08:12,4.130,0.351,0,0,0,0,v
2017-01-21 08:18,4.097,0.407,0,0,0,0,v
2017-01-21 08:24,4.120,0.407,0,0,0,0,v
2017-01-21 08:30,3.999,0.341,0,0,0,0,v
2017-01-21 08:36,3.972,0.515,0,0,0,0,v
2017-01-21 08:42,3.910,0.413,0,0,0,0,v
2017-01-21 08:48,3.897,0.466,0,0,0,0,v
2017-01-21 08:54,3.785,0.354,0,0,0,0,v
2017-01-21 09:00,3.687,0.476,0,0,0,0,v
2017-01-21 09:06,3.740,0.404,0,0,0,0,v
2017-01-21 09:12,3.730,0.305,0,0,0,0,v
2017-01-21 09:18,3.608,0.423,0,0,0,0,v
2017-01-21 09:24,3.598,0.354,0,0,0,0,v
2017-01-21 09:30,3.408,0.410,0,0,0,0,v
2017-01-21 09:36,3.336,0.371,0,0,0,0,v
2017-01-21 09:42,3.408,0.381,0,0,0,0,v
2017-01-21 09:48,3.260,0.394,0,0,0,0,v
2017-01-21 09:54,3.254,0.423,0,0,0,0,v
2017-01-21 10:00,3.093,0.325,0,0,0,0,v
2017-01-21 10:06,2.991,0.371,0,0,0,0,v
2017-01-21 10:12,2.965,0.374,0,0,0,0,v
2017-01-21 10:18,2.883,0.325,0,0,0,0,v
2017-01-21 10:24,2.759,0.308,0,0,0,0,v
2017-01-21 10:30,2.703,0.400,0,0,0,0,v
2017-01-21 10:36,2.578,0.374,0,0,0,0,v
2017-01-21 10:42,2.460,0.387,0,0,0,0,v
2017-01-21 10:48,2.493,0.364,0,0,0,0,v
2017-01-21 10:54,2.437,0.384,0,0,0,0,v
2017-01-21 11:00,2.371,0.335,0,0,0,0,v
2017-01-21 11:06,2.358,0.344,0,0,0,0,v
2017-01-21 11:12,2.358,0.371,0,0,0,0,v
2017-01-21 11:18,2.224,0.394,0,0,0,0,v
2017-01-21 11:24,2.175,0.302,0,0,0,0,v
2017-01-21 11:30,2.122,0.377,0,0,0,0,v
2017-01-21 11:36,2.037,0.331,0,0,0,0,v
2017-01-21 11:42,1.978,0.302,0,0,0,0,v
2017-01-21 11:48,1.945,0.315,0,0,0,0,v
2017-01-21 11:54,1.896,0.344,0,0,0,0,v
2017-01-21 12:00,1.856,0.344,0,0,0,0,v
2017-01-21 12:06,1.768,0.341,0,0,0,0,v
2017-01-21 12:12,1.702,0.308,0,0,0,0,v
2017-01-21 12:18,1.682,0.305,0,0,0,0,v
2017-01-21 12:24,1.679,0.390,0,0,0,0,v
2017-01-21 12:30,1.702,0.351,0,0,0,0,v
2017-01-21 12:36,1.591,0.358,0,0,0,0,v
2017-01-21 12:42,1.614,0.279,0,0,0,0,v
2017-01-21 12:48,1.607,0.361,0,0,0,0,v
2017-01-21 12:54,1.554,0.318,0,0,0,0,v
2017-01-21 13:00,1.482,0.312,0,0,0,0,v
2017-01-21 13:06,1.499,0.331,0,0,0,0,v
2017-01-21 13:12,1.581,0.262,0,0,0,0,v
2017-01-21 13:18,1.541,0.407,0,0,0,0,v
2017-01-21 13:24,1.469,0.354,0,0,0,0,v
2017-01-21 13:30,1.459,0.308,0,0,0,0,v
2017-01-21 13:36,1.427,0.377,0,0,0,0,v
2017-01-21 13:42,1.502,0.325,0,0,0,0,v
2017-01-21 13:48,1.640,0.331,0,0,0,0,v
2017-01-21 13:54,1.577,0.394,0,0,0,0,v
2017-01-21 14:00,1.558,0.322,0,0,0,0,v
2017-01-21 14:06,1.584,0.456,0,0,0,0,v
2017-01-21 14:12,1.627,0.397,0,0,0,0,v
2017-01-21 14:18,1.564,0.312,0,0,0,0,v
2017-01-21 14:24,1.636,0.308,0,0,0,0,v
2017-01-21 14:30,1.607,0.335,0,0,0,0,v
2017-01-21 14:36,1.522,0.351,0,0,0,0,v
2017-01-21 14:42,1.643,0.400,0,0,0,0,v
2017-01-21 14:48,1.597,0.377,0,0,0,0,v
2017-01-21 14:54,1.627,0.400,0,0,0,0,v
2017-01-21 15:00,1.705,0.348,0,0,0,0,v
2017-01-21 15:06,1.764,0.299,0,0,0,0,v
2017-01-21 15:12,1.735,0.305,0,0,0,0,v
2017-01-21 15:18,1.761,0.361,0,0,0,0,v
2017-01-21 15:24,1.814,0.344,0,0,0,0,v
2017-01-21 15:30,1.843,0.374,0,0,0,0,v
2017-01-21 15:36,1.955,0.282,0,0,0,0,v
2017-01-21 15:42,2.027,0.312,0,0,0,0,v
2017-01-21 15:48,2.194,0.367,0,0,0,0,v
2017-01-21 15:54,2.302,0.338,0,0,0,0,v
2017-01-21 16:00,2.371,0.348,0,0,0,0,v
2017-01-21 16:06,2.411,0.381,0,0,0,0,v
2017-01-21 16:12,2.411,0.351,0,0,0,0,v
2017-01-21 16:18,2.486,0.354,0,0,0,0,v
2017-01-21 16:24,2.506,0.335,0,0,0,0,v
2017-01-21 16:30,2.565,0.341,0,0,0,0,v
2017-01-21 16:36,2.647,0.308,0,0,0,0,v
2017-01-21 16:42,2.798,0.423,0,0,0,0,v
2017-01-21 16:48,2.870,0.302,0,0,0,0,v
2017-01-21 16:54,2.883,0.335,0,0,0,0,v
2017-01-21 17:00,2.995,0.341,0,0,0,0,v
2017-01-21 17:06,2.939,0.312,0,0,0,0,v
2017-01-21 17:12,3.034,0.348,0,0,0,0,v
2017-01-21 17:18,3.083,0.331,0,0,0,0,v
2017-01-21 17:24,3.152,0.364,0,0,0,0,v
2017-01-21 17:30,3.188,0.381,0,0,0,0,v
2017-01-21 17:36,3.238,0.367,0,0,0,0,v
2017-01-21 17:42,3.274,0.318,0,0,0,0,v
2017-01-21 17:48,3.264,0.325,0,0,0,0,v
2017-01-21 17:54,3.247,0.400,0,0,0,0,v
2017-01-21 18:00,3.280,0.390,0,0,0,0,v
2017-01-21 18:06,3.362,0.305,0,0,0,0,v
2017-01-21 18:12,3.303,0.318,0,0,0,0,v
2017-01-21 18:18,3.421,0.440,0,0,0,0,v
2017-01-21 18:24,3.477,0.410,0,0,0,0,v
2017-01-21 18:30,3.585,0.279,0,0,0,0,v
2017-01-21 18:36,3.569,0.358,0,0,0,0,v
2017-01-21 18:42,3.533,0.371,0,0,0,0,v
2017-01-21 18:48,3.530,0.361,0,0,0,0,v
2017-01-21 18:54,3.602,0.390,0,0,0,0,v
2017-01-21 19:00,3.638,0.335,0,0,0,0,v
2017-01-21 19:06,3.589,0.308,0,0,0,0,v
2017-01-21 19:12,3.631,0.364,0,0,0,0,v
2017-01-21 19:18,3.605,0.322,0,0,0,0,v
2017-01-21 19:24,3.582,0.361,0,0,0,0,v
2017-01-21 19:30,3.661,0.272,0,0,0,0,v
2017-01-21 19:36,3.612,0.328,0,0,0,0,v
2017-01-21 19:42,3.526,0.305,0,0,0,0,v
2017-01-21 19:48,3.500,0.331,0,0,0,0,v
2017-01-21 19:54,3.467,0.318,0,0,0,0,v
2017-01-21 20:00,3.402,0.292,0,0,0,0,v
2017-01-21 20:06,3.428,0.289,0,0,0,0,v
2017-01-21 20:12,3.444,0.348,0,0,0,0,v
2017-01-21 20:18,3.395,0.374,0,0,0,0,v
2017-01-21 20:24,3.438,0.417,0,0,0,0,v
2017-01-21 20:30,3.369,0.259,0,0,0,0,v
2017-01-21 20:36,3.359,0.390,0,0,0,0,v
2017-01-21 20:42,3.251,0.289,0,0,0,0,v
2017-01-21 20:48,3.290,0.344,0,0,0,0,v
2017-01-21 20:54,3.287,0.322,0,0,0,0,v
2017-01-21 21:00,3.274,0.269,0,0,0,0,v
2017-01-21 21:06,3.234,0.335,0,0,0,0,v
2017-01-21 21:12,3.192,0.236,0,0,0,0,v
2017-01-21 21:18,3.083,0.331,0,0,0,0,v
2017-01-21 21:24,3.057,0.312,0,0,0,0,v
2017-01-21 21:30,3.083,0.305,0,0,0,0,v
2017-01-21 21:36,2.991,0.269,0,0,0,0,v
2017-01-21 21:42,2.854,0.276,0,0,0,0,v
2017-01-21 21:48,2.798,0.312,0,0,0,0,v
2017-01-21 21:54,2.686,0.279,0,0,0,0,v
2017-01-21 22:00,2.624,0.325,0,0,0,0,v
2017-01-21 22:06,2.640,0.312,0,0,0,0,v
2017-01-21 22:12,2.572,0.351,0,0,0,0,v
2017-01-21 22:18,2.512,0.292,0,0,0,0,v
2017-01-21 22:24,2.512,0.341,0,0,0,0,v
2017-01-21 22:30,2.575,0.318,0,0,0,0,v
2017-01-21 22:36,2.460,0.272,0,0,0,0,v
2017-01-21 22:42,2.319,0.279,0,0,0,0,v
2017-01-21 22:48,2.250,0.361,0,0,0,0,v
2017-01-21 22:54,2.276,0.328,0,0,0,0,v
2017-01-21 23:00,2.122,0.256,0,0,0,0,v
2017-01-21 23:06,1.981,0.276,0,0,0,0,v
2017-01-21 23:12,1.919,0.269,0,0,0,0,v
2017-01-21 23:18,1.840,0.243,0,0,0,0,v
2017-01-21 23:24,1.830,0.285,0,0,0,0,v
2017-01-21 23:30,1.751,0.318,0,0,0,0,v
2017-01-21 23:36,1.771,0.344,0,0,0,0,v
2017-01-21 23:42,1.705,0.279,0,0,0,0,v
2017-01-21 23:48,1.587,0.262,0,0,0,0,v
2017-01-21 23:54,1.610,0.299,0,0,0,0,v
2017-01-22 00:00,1.600,0.322,0,0,0,0,v
2017-01-22 00:06,1.584,0.253,0,0,0,0,v
2017-01-22 00:12,1.472,0.328,0,0,0,0,v
2017-01-22 00:18,1.381,0.325,0,0,0,0,v
2017-01-22 00:24,1.233,0.305,0,0,0,0,v
2017-01-22 00:30,1.233,0.348,0,0,0,0,v
2017-01-22 00:36,1.200,0.299,0,0,0,0,v
2017-01-22 00:42,1.144,0.285,0,0,0,0,v
2017-01-22 00:48,1.128,0.279,0,0,0,0,v
2017-01-22 00:54,1.121,0.269,0,0,0,0,v
2017-01-22 01:00,1.167,0.354,0,0,0,0,v
2017-01-22 01:06,1.157,0.292,0,0,0,0,v
2017-01-22 01:12,1.121,0.246,0,0,0,0,v
2017-01-22 01:18,1.095,0.338,0,0,0,0,v
2017-01-22 01:24,1.059,0.253,0,0,0,0,v
2017-01-22 01:30,0.980,0.253,0,0,0,0,v
2017-01-22 01:36,0.888,0.299,0,0,0,0,v
2017-01-22 01:42,1.023,0.331,0,0,0,0,v
2017-01-22 01:48,1.095,0.282,0,0,0,0,v
2017-01-22 01:54,0.980,0.249,0,0,0,0,v
2017-01-22 02:00,1.013,0.246,0,0,0,0,v
2017-01-22 02:06,1.059,0.292,0,0,0,0,v
2017-01-22 02:12,1.026,0.279,0,0,0,0,v
2017-01-22 02:18,1.000,0.295,0,0,0,0,v
2017-01-22 02:24,0.984,0.344,0,0,0,0,v
2017-01-22 02:30,1.125,0.285,0,0,0,0,v
2017-01-22 02:36,1.118,0.295,0,0,0,0,v
2017-01-22 02:42,1.253,0.253,0,0,0,0,v
2017-01-22 02:48,1.272,0.279,0,0,0,0,v
2017-01-22 02:54,1.262,0.266,0,0,0,0,v
2017-01-22 03:00,1.322,0.262,0,0,0,0,v
2017-01-22 03:06,1.489,0.292,0,0,0,0,v
2017-01-22 03:12,1.364,0.315,0,0,0,0,v
2017-01-22 03:18,1.440,0.223,0,0,0,0,v
2017-01-22 03:24,1.600,0.348,0,0,0,0,v
2017-01-22 03:30,1.587,0.305,0,0,0,0,v
2017-01-22 03:36,1.768,0.262,0,0,0,0,v
2017-01-22 03:42,1.860,0.335,0,0,0,0,v
2017-01-22 03:48,1.591,0.312,0,0,0,0,v
2017-01-22 03:54,1.751,0.341,0,0,0,0,v
2017-01-22 04:00,2.093,0.358,0,0,0,0,v
2017-01-22 04:06,1.981,0.344,0,0,0,0,v
2017-01-22 04:12,2.165,0.305,0,0,0,0,v
2017-01-22 04:18,2.230,0.358,0,0,0,0,v
2017-01-22 04:24,2.207,0.318,0,0,0,0,v
2017-01-22 04:30,2.407,0.335,0,0,0,0,v
2017-01-22 04:36,2.391,0.302,0,0,0,0,v
2017-01-22 04:42,2.453,0.358,0,0,0,0,v
2017-01-22 04:48,2.591,0.295,0,0,0,0,v
2017-01-22 04:54,2.427,0.233,0,0,0,0,v
2017-01-22 05:00,2.654,0.374,0,0,0,0,v
2017-01-22 05:06,2.877,0.292,0,0,0,0,v
2017-01-22 05:12,2.834,0.295,0,0,0,0,v
2017-01-22 05:18,2.955,0.335,0,0,0,0,v
2017-01-22 05:24,2.946,0.367,0,0,0,0,v
2017-01-22 05:30,3.195,0.262,0,0,0,0,v
2017-01-22 05:36,3.224,0.335,0,0,0,0,v
2017-01-22 05:42,3.244,0.331,0,0,0,0,v
2017-01-22 05:48,3.287,0.338,0,0,0,0,v
2017-01-22 05:54,3.224,0.390,0,0,0,0,v
2017-01-22 06:00,3.385,0.266,0,0,0,0,v
2017-01-22 06:06,3.526,0.305,0,0,0,0,v
2017-01-22 06:12,3.598,0.407,0,0,0,0,v
2017-01-22 06:18,3.654,0.361,0,0,0,0,v
2017-01-22 06:24,3.579,0.459,0,0,0,0,v
2017-01-22 06:30,3.703,0.404,0,0,0,0,v
2017-01-22 06:36,3.789,0.335,0,0,0,0,v
2017-01-22 06:42,3.700,0.374,0,0,0,0,v
2017-01-22 06:48,3.776,0.322,0,0,0,0,v
2017-01-22 06:54,3.838,0.404,0,0,0,0,v
2017-01-22 07:00,3.943,0.423,0,0,0,0,v
2017-01-22 07:06,3.953,0.384,0,0,0,0,v
2017-01-22 07:12,4.058,0.308,0,0,0,0,v
2017-01-22 07:18,4.107,0.377,0,0,0,0,v
2017-01-22 07:24,4.176,0.328,0,0,0,0,v
2017-01-22 07:30,4.209,0.338,0,0,0,0,v
2017-01-22 07:36,4.264,0.407,0,0,0,0,v
2017-01-22 07:42,4.373,0.413,0,0,0,0,v
2017-01-22 07:48,4.327,0.318,0,0,0,0,v
2017-01-22 07:54,4.271,0.302,0,0,0,0,v
2017-01-22 08:00,4.294,0.302,0,0,0,0,v
2017-01-22 08:06,4.248,0.361,0,0,0,0,v
2017-01-22 08:12,4.337,0.440,0,0,0,0,v
2017-01-22 08:18,4.261,0.427,0,0,0,0,v
2017-01-22 08:24,4.268,0.364,0,0,0,0,v
2017-01-22 08:30,4.278,0.400,0,0,0,0,v
2017-01-22 08:36,4.261,0.338,0,0,0,0,v
2017-01-22 08:42,4.199,0.351,0,0,0,0,v
2017-01-22 08:48,4.205,0.272,0,0,0,0,v
2017-01-22 08:54,4.173,0.417,0,0,0,0,v
2017-01-22 09:00,4.186,0.308,0,0,0,0,v
2017-01-22 09:06,4.212,0.308,0,0,0,0,v
2017-01-22 09:12,4.110,0.367,0,0,0,0,v
